"","word","n","star_rating"
"11480","12.98",1,1
"11481","12000k",1,1
"11482","1200w",1,1
"11483","120g",1,1
"11484","120ma",1,1
"11485","121.67",1,1
"11486","122",1,1
"11487","123456",1,1
"11488","1235dx",1,1
"11489","125v",1,1
"11490","125w",1,1
"11491","1260762778",1,1
"11492","127",1,1
"11493","128.28",1,1
"11494","1280x768",1,1
"11495","1285",1,1
"11496","128m",1,1
"11497","129,85",1,1
"11498","129",1,1
"11499","1296",1,1
"11500","1296p",1,1
"11501","12d2",1,1
"11502","12ga",1,1
"11503","12gauge",1,1
"11504","12mths",1,1
"11505","12vdc",1,1
"11506","12volts",1,1
"11507","12w3",1,1
"11508","12x0.5",1,1
"11509","12year",1,1
"11510","12yo",1,1
"11511","13.1",1,1
"11512","13.75",1,1
"11513","13.99",1,1
"11514","130",1,1
"11515","1300a",1,1
"11516","1300mah",1,1
"11517","131",1,1
"11518","136",1,1
"11519","1389517282",1,1
"11520","139",1,1
"11521","13v",1,1
"11522","13yr",1,1
"11523","14.2",1,1
"11524","14.95",1,1
"11525","1400",1,1
"11526","140w",1,1
"11527","1413435465",1,1
"11528","14145",1,1
"11529","1423851817",1,1
"11530","1426432688",1,1
"11531","1426433113",1,1
"11532","1426433874",1,1
"11533","144",1,1
"11534","145",1,1
"11535","146",1,1
"11536","148",1,1
"11537","148mb",1,1
"11538","14el",1,1
"11539","14gb",1,1
"11540","14volts",1,1
"11541","15,000",1,1
"11542","15,000.00",1,1
"11543","152,006",1,1
"11544","15.75",1,1
"11545","1500w",1,1
"11546","150ft",1,1
"11547","150w",1,1
"11548","1530m",1,1
"11549","156",1,1
"11550","15765",1,1
"11551","159.99",1,1
"11552","15amp",1,1
"11553","15f",1,1
"11554","15gb",1,1
"11555","15ish",1,1
"11556","15min",1,1
"11557","15minutes",1,1
"11558","15s",1,1
"11559","16",1,1
"11560","16.08",1,1
"11561","16.34",1,1
"11562","16.5",1,1
"11563","1600",1,1
"11564","1605",1,1
"11565","160km",1,1
"11566","1616",1,1
"11567","162",1,1
"11568","165",1,1
"11569","1690",1,1
"11570","1695",1,1
"11571","16pin",1,1
"11572","17.48",1,1
"11573","17.5",1,1
"11574","170.43",1,1
"11575","172",1,1
"11576","172630",1,1
"11577","174",1,1
"11578","177",1,1
"11579","17yrs",1,1
"11580","18.19",1,1
"11581","18.95",1,1
"11582","18.99",1,1
"11583","180degree",1,1
"11584","180lbs",1,1
"11585","183um",1,1
"11586","183umb",1,1
"11587","1850",1,1
"11588","1888",1,1
"11589","1890",1,1
"11590","1895",1,1
"11591","18hrs",1,1
"11592","1900x1080",1,1
"11593","1912",1,1
"11594","192",1,1
"11595","1920x1200",1,1
"11596","1927",1,1
"11597","1940",1,1
"11598","195",1,1
"11599","1966",1,1
"11600","1969",1,1
"11601","19691231_",1,1
"11602","1970ish",1,1
"11603","1970s",1,1
"11604","1972",1,1
"11605","1977",1,1
"11606","1980s",1,1
"11607","1981",1,1
"11608","1987",1,1
"11609","1992",1,1
"11610","1993",1,1
"11611","1994",1,1
"11612","1995",1,1
"11613","1aimvtysxwccmbfx1exo42zb2gxdfaxliuinetnio96m",1,1
"11614","1at",1,1
"11615","1cent",1,1
"11616","1cm",1,1
"11617","1cqwwfa01ga6t7bfmxmv",1,1
"11618","1ero",1,1
"11619","1k",1,1
"11620","1khz",1,1
"11621","1km",1,1
"11622","1lb",1,1
"11623","1mb",1,1
"11624","1mic",1,1
"11625","1mn",1,1
"11626","1mp1000",1,1
"11627","1pod",1,1
"11628","1sub",1,1
"11629","1t",1,1
"11630","1wk",1,1
"11631","1year",1,1
"11632","1yr",1,1
"11633","1z3e680y6811409843",1,1
"11634","2,000",1,1
"11635","2,300",1,1
"11636","2.03",1,1
"11637","2.05",1,1
"11638","2.0a",1,1
"11639","2.11",1,1
"11640","2.13",1,1
"11641","2.1a",1,1
"11642","2.2",1,1
"11643","2.2.1",1,1
"11644","2.3",1,1
"11645","2.3.4",1,1
"11646","2.4",1,1
"11647","2.49",1,1
"11648","2.5hrs",1,1
"11649","2.5x",1,1
"11650","2.7",1,1
"11651","2.72",1,1
"11652","2.75",1,1
"11653","2.765",1,1
"11654","2.7v",1,1
"11655","2.85",1,1
"11656","20.1",1,1
"11657","200,000",1,1
"11658","2000.1",1,1
"11659","2000d",1,1
"11660","2000ma",1,1
"11661","20,092,010",1,1
"11662","200bpm",1,1
"11663","200ch",1,1
"11664","200km",1,1
"11665","200mg",1,1
"11666","200rms",1,1
"11667","20130716_",1,1
"11668","2031",1,1
"11669","204",1,1
"11670","2048",1,1
"11671","205w",1,1
"11672","208",1,1
"11673","209.17",1,1
"11674","20gig",1,1
"11675","20inch",1,1
"11676","20s",1,1
"11677","20watt",1,1
"11678","20x",1,1
"11679","210",1,1
"11680","210",1,1
"11681","211",1,1
"11682","212",1,1
"11683","219",1,1
"11684","219.99",1,1
"11685","21v",1,1
"11686","22",1,1
"11687","22.1",1,1
"11688","22.95",1,1
"11689","220v.so",1,1
"11690","220vac",1,1
"11691","2220t",1,1
"11692","222mhz",1,1
"11693","223",1,1
"11694","2250",1,1
"11695","225lbs",1,1
"11696","22am",1,1
"11697","23",1,1
"11698","23.3mbs",1,1
"11699","23.99",1,1
"11700","2300",1,1
"11701","2303",1,1
"11702","2303v1.50",1,1
"11703","2304",1,1
"11704","2308622f805ad6bd6cfcb275fe544dfa",1,1
"11705","230v",1,1
"11706","2315",1,1
"11707","2360lmt",1,1
"11708","23rd",1,1
"11709","24,000.00",1,1
"11710","24,146,802",1,1
"11711","24",1,1
"11712","2400",1,1
"11713","2400w",1,1
"11714","240p",1,1
"11715","240x120",1,1
"11716","241",1,1
"11717","2460lmt",1,1
"11718","247",1,1
"11719","249",1,1
"11720","2495",1,1
"11721","24g",1,1
"11722","25.12",1,1
"11723","25.99",1,1
"11724","250",1,1
"11725","2500d",1,1
"11726","2500w",1,1
"11727","250k",1,1
"11728","255wt",1,1
"11729","256",1,1
"11730","2560",1,1
"11731","259",1,1
"11732","25c",1,1
"11733","25fps",1,1
"11734","25k",1,1
"11735","25mph",1,1
"11736","25mw",1,1
"11737","25th",1,1
"11738","25x",1,1
"11739","26.5",1,1
"11740","260",1,1
"11741","2600",1,1
"11742","260w",1,1
"11743","2610",1,1
"11744","263",1,1
"11745","264",1,1
"11746","265wt",1,1
"11747","2689lmt",1,1
"11748","26xx",1,1
"11749","27.4",1,1
"11750","279",1,1
"11751","27xx",1,1
"11752","28",1,1
"11753","28.75",1,1
"11754","280",1,1
"11755","2800",1,1
"11756","2850",1,1
"11757","28k",1,1
"11758","28xx",1,1
"11759","29.95",1,1
"11760","29.97",1,1
"11761","293",1,1
"11762","296",1,1
"11763","29th",1,1
"11764","2a",1,1
"11765","2abf",1,1
"11766","2amp",1,1
"11767","2amps",1,1
"11768","2b",1,1
"11769","2buck",1,1
"11770","2c",1,1
"11771","2cd's",1,1
"11772","2channel",1,1
"11773","2d",1,1
"11774","2do",1,1
"11775","2door",1,1
"11776","2e",1,1
"11777","2go",1,1
"11778","2hours",1,1
"11779","2hz",1,1
"11780","2k",1,1
"11781","2lb",1,1
"11782","2lbs",1,1
"11783","2mb",1,1
"11784","2mile",1,1
"11785","2minutes",1,1
"11786","2more",1,1
"11787","2ohm",1,1
"11788","2ohms",1,1
"11789","2orders",1,1
"11790","2pm",1,1
"11791","2psi",1,1
"11792","2sierra",1,1
"11793","2tb",1,1
"11794","2x6.5",1,1
"11795","2x75",1,1
"11796","2xx",1,1
"11797","2yr",1,1
"11798","2yrs",1,1
"11799","3,000.00",1,1
"11800","3,500",1,1
"11801","3.1.3",1,1
"11802","3.3",1,1
"11803","3.37",1,1
"11804","3.3v",1,1
"11805","3.5m",1,1
"11806","3.6",1,1
"11807","3.7",1,1
"11808","3.75",1,1
"11809","3.89",1,1
"11810","3.8v",1,1
"11811","3.95",1,1
"11812","3000watt",1,1
"11813","3001",1,1
"11814","300ma",1,1
"11815","300x300",1,1
"11816","300z",1,1
"11817","301",1,1
"11818","305s",1,1
"11819","307",1,1
"11820","3087",1,1
"11821","30days",1,1
"11822","30ish",1,1
"11823","30mb",1,1
"11824","30mins",1,1
"11825","30minutes",1,1
"11826","30mn",1,1
"11827","30mph",1,1
"11828","30-Nov",1,1
"11829","30w",1,1
"11830","30watt",1,1
"11831","310",1,1
"11832","3100",1,1
"11833","310798",1,1
"11834","3115",1,1
"11835","316",1,1
"11836","32.17",1,1
"11837","32.95",1,1
"11838","320kbps",1,1
"11839","321mah",1,1
"11840","323i",1,1
"11841","325i",1,1
"11842","32f",1,1
"11843","32gig",1,1
"11844","32nd",1,1
"11845","32pin",1,1
"11846","330s",1,1
"11847","3351",1,1
"11848","335i",1,1
"11849","34;0",1,1
"11850","34;1",1,1
"11851","34;10",1,1
"11852","34;1000",1,1
"11853","34;16",1,1
"11854","34;2014",1,1
"11855","34;351",1,1
"11856","34;6",1,1
"11857","34",1,1
"11858","34.99",1,1
"11859","340",1,1
"11860","345mah",1,1
"11861","346",1,1
"11862","3490lmt",1,1
"11863","35.99",1,1
"11864","350ma",1,1
"11865","350z",1,1
"11866","3589",1,1
"11867","359",1,1
"11868","35ft",1,1
"11869","35mbps",1,1
"11870","35w",1,1
"11871","3600",1,1
"11872","365",1,1
"11873","366",1,1
"11874","3699",1,1
"11875","36psi",1,1
"11876","36th",1,1
"11877","37.53",1,1
"11878","3700",1,1
"11879","372",1,1
"11880","378",1,1
"11881","38.81",1,1
"11882","39.11",1,1
"11883","39.95",1,1
"11884","39hrs59mins",1,1
"11885","3ds",1,1
"11886","3g's",1,1
"11887","3gigs",1,1
"11888","3gs.i",1,1
"11889","3gs.it's",1,1
"11890","3hours",1,1
"11891","3in1",1,1
"11892","3inch",1,1
"11893","3min",1,1
"11894","3mos",1,1
"11895","3pm",1,1
"11896","3rdgen",1,1
"11897","3rds",1,1
"11898","3th",1,1
"11899","3times",1,1
"11900","3v",1,1
"11901","3wks",1,1
"11902","3x3ft",1,1
"11903","3x6ft",1,1
"11904","3yr",1,1
"11905","4,128",1,1
"11906","4,3,2,1",1,1
"11907","4.1.2.1",1,1
"11908","4.2",1,1
"11909","4.38",1,1
"11910","4.5",1,1
"11911","4.79",1,1
"11912","4.85",1,1
"11913","4.97",1,1
"11914","400",1,1
"11915","4000u",1,1
"11916","400bt",1,1
"11917","400c",1,1
"11918","400ma",1,1
"11919","400mb",1,1
"11920","400x",1,1
"11921","40100",1,1
"11922","402",1,1
"11923","40days",1,1
"11924","40db",1,1
"11925","40ft",1,1
"11926","40lm",1,1
"11927","40percent",1,1
"11928","40yrs",1,1
"11929","41",1,1
"11930","41.46",1,1
"11931","410",1,1
"11932","4111",1,1
"11933","4149820",1,1
"11934","420",1,1
"11935","423001",1,1
"11936","42lm",1,1
"11937","42mm",1,1
"11938","42v",1,1
"11939","4300k",1,1
"11940","430mhz",1,1
"11941","433iv",1,1
"11942","435",1,1
"11943","435.45",1,1
"11944","4350",1,1
"11945","4400",1,1
"11946","440i",1,1
"11947","442",1,1
"11948","4430",1,1
"11949","445u",1,1
"11950","44b4b",1,1
"11951","4500k",1,1
"11952","451",1,1
"11953","45mb",1,1
"11954","46",1,1
"11955","46",1,1
"11956","46.3",1,1
"11957","468",1,1
"11958","47",1,1
"11959","47.06",1,1
"11960","47.29",1,1
"11961","4700",1,1
"11962","4714",1,1
"11963","472",1,1
"11964","47508",1,1
"11965","47539",1,1
"11966","48.25",1,1
"11967","48.93",1,1
"11968","48000",1,1
"11969","480x234",1,1
"11970","480x320",1,1
"11971","481",1,1
"11972","485",1,1
"11973","488084",1,1
"11974","48h",1,1
"11975","493",1,1
"11976","499.99",1,1
"11977","4999.95",1,1
"11978","4and5",1,1
"11979","4can",1,1
"11980","4case",1,1
"11981","4ch",1,1
"11982","4connection",1,1
"11983","4d",1,1
"11984","4d's",1,1
"11985","4days",1,1
"11986","4ever",1,1
"11987","4gig",1,1
"11988","4hours",1,1
"11989","4iphones",1,1
"11990","4months",1,1
"11991","4mp",1,1
"11992","4mths",1,1
"11993","4ohm",1,1
"11994","4ohms",1,1
"11995","4s's",1,1
"11996","4w",1,1
"11997","4x's",1,1
"11998","4x10",1,1
"11999","4x6",1,1
"12000","4yr",1,1
"12001","5,000",1,1
"12002","5,10",1,1
"12003","5.2",1,1
"12004","5.3",1,1
"12005","5.32",1,1
"12006","5.39",1,1
"12007","5.3v",1,1
"12008","5.4.1.0",1,1
"12009","5.4.4",1,1
"12010","5.5gen",1,1
"12011","5.5v",1,1
"12012","5.75",1,1
"12013","5.785",1,1
"12014","5.89",1,1
"12015","5'10",1,1
"12016","5'2",1,1
"12017","5'5",1,1
"12018","5000",1,1
"12019","5000kms",1,1
"12020","5000rs",1,1
"12021","5002",1,1
"12022","500gb",1,1
"12023","500ma",1,1
"12024","500mb",1,1
"12025","500ms",1,1
"12026","500rmb",1,1
"12027","500watt",1,1
"12028","500watts",1,1
"12029","500x500",1,1
"12030","501",1,1
"12031","507846",1,1
"12032","508d",1,1
"12033","50bpm",1,1
"12034","50hz",1,1
"12035","50k",1,1
"12036","50mb",1,1
"12037","50mw",1,1
"12038","50s",1,1
"12039","50w",1,1
"12040","50watts",1,1
"12041","50x2",1,1
"12042","510",1,1
"12043","5100rs",1,1
"12044","512",1,1
"12045","5120",1,1
"12046","512mg",1,1
"12047","516",1,1
"12048","51ppuog6ukl",1,1
"12049","5230t",1,1
"12050","5255",1,1
"12051","528i",1,1
"12052","52d",1,1
"12053","52inch",1,1
"12054","53",1,1
"12055","5310",1,1
"12056","5329604",1,1
"12057","5339",1,1
"12058","54",1,1
"12059","54.99",1,1
"12060","5400",1,1
"12061","5436",1,1
"12062","5468848",1,1
"12063","55,000",1,1
"12064","55",1,1
"12065","550hd",1,1
"12066","550i",1,1
"12067","5543",1,1
"12068","5589",1,1
"12069","558a",1,1
"12070","568",1,1
"12071","569",1,1
"12072","5742g",1,1
"12073","577",1,1
"12074","5798",1,1
"12075","57a4b",1,1
"12076","58",1,1
"12077","580mah",1,1
"12078","5888",1,1
"12079","59",1,1
"12080","59",1,1
"12081","59.22",1,1
"12082","5939",1,1
"12083","5am",1,1
"12084","5ft",1,1
"12085","5h",1,1
"12086","5hrs",1,1
"12087","5in",1,1
"12088","5mm",1,1
"12089","5mp",1,1
"12090","5rb",1,1
"12091","5star",1,1
"12092","5the",1,1
"12093","5x7",1,1
"12094","5yrs",1,1
"12095","6,00",1,1
"12096","6,000",1,1
"12097","6",1,1
"12098","6.1",1,1
"12099","6.16",1,1
"12100","6.8",1,1
"12101","6'7",1,1
"12102","60;15",1,1
"12103","60;5",1,1
"12104","6000w",1,1
"12105","600ma",1,1
"12106","600mb",1,1
"12107","600watts",1,1
"12108","6010000",1,1
"12109","6011000",1,1
"12110","60958",1,1
"12111","60hz",1,1
"12112","60w",1,1
"12113","610",1,1
"12114","6126",1,1
"12115","615",1,1
"12116","61937",1,1
"12117","621",1,1
"12118","6275",1,1
"12119","628",1,1
"12120","62d",1,1
"12121","630am",1,1
"12122","634",1,1
"12123","6370d",1,1
"12124","64",1,1
"12125","6405d",1,1
"12126","640x320",1,1
"12127","64mb",1,1
"12128","6500",1,1
"12129","650csi",1,1
"12130","650mah",1,1
"12131","650mb",1,1
"12132","654l",1,1
"12133","65lmt",1,1
"12134","67",1,1
"12135","670",1,1
"12136","6710u",1,1
"12137","6755",1,1
"12138","68",1,1
"12139","69.99",1,1
"12140","6a",1,1
"12141","6aa",1,1
"12142","6awg",1,1
"12143","6hours",1,1
"12144","6hrs",1,1
"12145","6mm",1,1
"12146","6months",1,1
"12147","6our",1,1
"12148","6p",1,1
"12149","6plus",1,1
"12150","6pm",1,1
"12151","6r",1,1
"12152","6tb",1,1
"12153","6v",1,1
"12154","6w",1,1
"12155","6x6",1,1
"12156","6x8",1,1
"12157","7,500",1,1
"12158","7",1,1
"12159","7.0.2",1,1
"12160","7.0.4",1,1
"12161","7.05",1,1
"12162","7.2v",1,1
"12163","7.45",1,1
"12164","7.4v",1,1
"12165","7.5",1,1
"12166","7.5f",1,1
"12167","7.5v",1,1
"12168","7.5w",1,1
"12169","7.7",1,1
"12170","7.85",1,1
"12171","7000",1,1
"12172","7000s",1,1
"12173","70037",1,1
"12174","700mah",1,1
"12175","70bucks",1,1
"12176","70cm",1,1
"12177","70ft",1,1
"12178","70mph",1,1
"12179","70psi",1,1
"12180","71.5",1,1
"12181","71.9",1,1
"12182","712",1,1
"12183","714",1,1
"12184","719",1,1
"12185","72.95",1,1
"12186","7200",1,1
"12187","721",1,1
"12188","7277",1,1
"12189","72xx",1,1
"12190","73838",1,1
"12191","74,95",1,1
"12192","740",1,1
"12193","7400381",1,1
"12194","7400931",1,1
"12195","740s",1,1
"12196","747",1,1
"12197","75",1,1
"12198","75.2",1,1
"12199","750",1,1
"12200","755",1,1
"12201","7575",1,1
"12202","75w",1,1
"12203","75xx",1,1
"12204","76",1,1
"12205","765",1,1
"12206","765i",1,1
"12207","765t",1,1
"12208","767",1,1
"12209","771",1,1
"12210","773",1,1
"12211","777z",1,1
"12212","780",1,1
"12213","7805",1,1
"12214","7873",1,1
"12215","79",1,1
"12216","799",1,1
"12217","799s",1,1
"12218","7gb",1,1
"12219","7gen",1,1
"12220","7in",1,1
"12221","7mb",1,1
"12222","7o7tq1xvfty",1,1
"12223","7s",1,1
"12224","7v",1,1
"12225","7weeks",1,1
"12226","7xo",1,1
"12227","7xx",1,1
"12228","7yr",1,1
"12229","7zip",1,1
"12230","8,000",1,1
"12231","8.00.034",1,1
"12232","8.1.2",1,1
"12233","8.25",1,1
"12234","8.3",1,1
"12235","8.4",1,1
"12236","8.5x11",1,1
"12237","800,000",1,1
"12238","800",1,1
"12239","800.1",1,1
"12240","800am",1,1
"12241","800mb",1,1
"12242","800w",1,1
"12243","800watts",1,1
"12244","800x600",1,1
"12245","802.11ac",1,1
"12246","802.11n",1,1
"12247","803",1,1
"12248","8075",1,1
"12249","80bg",1,1
"12250","80g",1,1
"12251","80s.it",1,1
"12252","80watts",1,1
"12253","810",1,1
"12254","8100",1,1
"12255","814",1,1
"12256","815",1,1
"12257","82",1,1
"12258","8220hg",1,1
"12259","8320",1,1
"12260","8330",1,1
"12261","835",1,1
"12262","837",1,1
"12263","84",1,1
"12264","848x480",1,1
"12265","850mah",1,1
"12266","8530",1,1
"12267","85hp",1,1
"12268","85mb",1,1
"12269","86",1,1
"12270","8604",1,1
"12271","8630",1,1
"12272","87",1,1
"12273","87.9",1,1
"12274","871",1,1
"12275","877",1,1
"12276","8792",1,1
"12277","88.9",1,1
"12278","888",1,1
"12279","888s",1,1
"12280","889",1,1
"12281","88da032d4b4dbe26b39f837ca6d71d4a",1,1
"12282","89.7",1,1
"12283","89.95",1,1
"12284","899",1,1
"12285","8e7dca8fa23fe8bd2c1240af362460c2",1,1
"12286","8ft",1,1
"12287","8hours",1,1
"12288","8inch",1,1
"12289","8k",1,1
"12290","8mb",1,1
"12291","8ths",1,1
"12292","8v",1,1
"12293","8x",1,1
"12294","8x11",1,1
"12295","8x24",1,1
"12296","8xx",1,1
"12297","9",1,1
"12298","9",1,1
"12299","9.08",1,1
"12300","9.10.037",1,1
"12301","9.10.038",1,1
"12302","9.15",1,1
"12303","9.23.2011",1,1
"12304","9.4",1,1
"12305","9.9ft",1,1
"12306","9001",1,1
"12307","9004",1,1
"12308","9007",1,1
"12309","900mah",1,1
"12310","900w",1,1
"12311","900watts",1,1
"12312","906",1,1
"12313","908",1,1
"12314","9086",1,1
"12315","90days",1,1
"12316","90mb",1,1
"12317","90mph",1,1
"12318","90v",1,1
"12319","90w",1,1
"12320","90west",1,1
"12321","910",1,1
"12322","9105d",1,1
"12323","912",1,1
"12324","917",1,1
"12325","92.1",1,1
"12326","920t",1,1
"12327","9266627",1,1
"12328","930t",1,1
"12329","931",1,1
"12330","934",1,1
"12331","9406",1,1
"12332","95.655",1,1
"12333","950,000",1,1
"12334","9500",1,1
"12335","950mah",1,1
"12336","95sl",1,1
"12337","96",1,1
"12338","960",1,1
"12339","96220",1,1
"12340","968.15",1,1
"12341","97",1,1
"12342","98.5",1,1
"12343","980",1,1
"12344","9847",1,1
"12345","9880",1,1
"12346","9887",1,1
"12347","995",1,1
"12348","9986",1,1
"12349","9am",1,1
"12350","9hrs",1,1
"12351","9mm",1,1
"12352","9pm",1,1
"12353","9yr",1,1
"12354","a__",1,1
"12355","a_s",1,1
"12356","a.m",1,1
"12357","a.s.a.p",1,1
"12358","a'm",1,1
"12359","a1",1,1
"12360","a1121",1,1
"12361","a2",1,1
"12362","a2100",1,1
"12363","a21p95j98tdj8s",1,1
"12364","a6885",1,1
"12365","a8",1,1
"12366","aa's",1,1
"12367","aaaaaall",1,1
"12368","aaaaannnnndddddd",1,1
"12369","aaaannd",1,1
"12370","aag",1,1
"12371","aarg",1,1
"12372","aarp",1,1
"12373","abailouts",1,1
"12374","abandon",1,1
"12375","abdomen",1,1
"12376","abel",1,1
"12377","aber",1,1
"12378","aberration",1,1
"12379","abiding",1,1
"12380","abilities",1,1
"12381","ables",1,1
"12382","ableto",1,1
"12383","abnormalities",1,1
"12384","abnoxious",1,1
"12385","abort",1,1
"12386","abou",1,1
"12387","abouttech",1,1
"12388","abox",1,1
"12389","abrasive",1,1
"12390","absoluetly",1,1
"12391","absorbancy",1,1
"12392","absorbant",1,1
"12393","absoutley",1,1
"12394","absulutely",1,1
"12395","absurdity",1,1
"12396","abut",1,1
"12397","abyssmal",1,1
"12398","ac31",1,1
"12399","ac37",1,1
"12400","acase",1,1
"12401","accceptable",1,1
"12402","accdepot",1,1
"12403","accelerating",1,1
"12404","accented",1,1
"12405","accentuated",1,1
"12406","acception",1,1
"12407","accesories",1,1
"12408","accesory",1,1
"12409","accessibility",1,1
"12410","accessions",1,1
"12411","accessoris",1,1
"12412","accessorize",1,1
"12413","accg",1,1
"12414","accidendentaly",1,1
"12415","accidentaly",1,1
"12416","accidentially",1,1
"12417","acclimated",1,1
"12418","accomdate",1,1
"12419","accomodating",1,1
"12420","accomplishment",1,1
"12421","accordance",1,1
"12422","accordian",1,1
"12423","accordingly.tation",1,1
"12424","accordion",1,1
"12425","accoring",1,1
"12426","accountants",1,1
"12427","accounted",1,1
"12428","accounting",1,1
"12429","accummilation",1,1
"12430","accumulated",1,1
"12431","accura",1,1
"12432","acd477",1,1
"12433","acessories",1,1
"12434","acetone",1,1
"12435","ache",1,1
"12436","acheive",1,1
"12437","acheived",1,1
"12438","achilles",1,1
"12439","acidic",1,1
"12440","acknowledges",1,1
"12441","acknowledging",1,1
"12442","acknowledgment",1,1
"12443","acne",1,1
"12444","acount",1,1
"12445","acouple",1,1
"12446","acre",1,1
"12447","acrilyc",1,1
"12448","acten",1,1
"12449","activatethe",1,1
"12450","activating",1,1
"12451","activator",1,1
"12452","activex",1,1
"12453","activities",1,1
"12454","actualizaci",1,1
"12455","actuall",1,1
"12456","actualy",1,1
"12457","actualyy",1,1
"12458","actuated",1,1
"12459","actuators",1,1
"12460","acual",1,1
"12461","acuras",1,1
"12462","acutally",1,1
"12463","acutely",1,1
"12464","ad.an",1,1
"12465","ada",1,1
"12466","adafruit",1,1
"12467","adam",1,1
"12468","adapted",1,1
"12469","adapted.i",1,1
"12470","adaption",1,1
"12471","adate",1,1
"12472","adatper",1,1
"12473","addidas",1,1
"12474","addional",1,1
"12475","additioanlly",1,1
"12476","address.here's",1,1
"12477","addtional",1,1
"12478","ade",1,1
"12479","adept",1,1
"12480","adervertisement",1,1
"12481","adhearance",1,1
"12482","adherence",1,1
"12483","adhesing",1,1
"12484","adhesiv",1,1
"12485","adhesive.impossible",1,1
"12486","adin",1,1
"12487","adio",1,1
"12488","aditional",1,1
"12489","adittional",1,1
"12490","adivce",1,1
"12491","adjoining",1,1
"12492","adked",1,1
"12493","administration",1,1
"12494","administrator",1,1
"12495","admiral",1,1
"12496","admission",1,1
"12497","admitting",1,1
"12498","adn",1,1
"12499","ado",1,1
"12500","adobe's",1,1
"12501","ados",1,1
"12502","adpater",1,1
"12503","adpaters",1,1
"12504","adroid",1,1
"12505","advancement",1,1
"12506","advancing",1,1
"12507","adventure's",1,1
"12508","adverb",1,1
"12509","adverised",1,1
"12510","adverse",1,1
"12511","adversities",1,1
"12512","advertisemnt",1,1
"12513","advertisers",1,1
"12514","advertisment",1,1
"12515","adverts",1,1
"12516","advertsing",1,1
"12517","advirtiament",1,1
"12518","advirtisemet",1,1
"12519","adware",1,1
"12520","ænagoya",1,1
"12521","aerial",1,1
"12522","aerocatch",1,1
"12523","aesthetic",1,1
"12524","aethetically",1,1
"12525","aeview",1,1
"12526","afar",1,1
"12527","affair",1,1
"12528","affects",1,1
"12529","affiliates",1,1
"12530","affixing",1,1
"12531","affordability",1,1
"12532","affort",1,1
"12533","aficionado",1,1
"12534","afixed",1,1
"12535","afrer",1,1
"12536","aft",1,1
"12537","afterall",1,1
"12538","aftershokz",1,1
"12539","afterward",1,1
"12540","afterwhich",1,1
"12541","ag",1,1
"12542","again.does",1,1
"12543","again.dont",1,1
"12544","again.its",1,1
"12545","agan",1,1
"12546","aganst",1,1
"12547","agaom",1,1
"12548","aged",1,1
"12549","agency",1,1
"12550","agents",1,1
"12551","aggravate",1,1
"12552","aggrevating",1,1
"12553","aggrevation",1,1
"12554","aggrivated",1,1
"12555","aggrivation",1,1
"12556","agin",1,1
"12557","agine",1,1
"12558","aginst",1,1
"12559","agm",1,1
"12560","ago.but",1,1
"12561","agood",1,1
"12562","agradezco",1,1
"12563","agravated",1,1
"12564","agreeing",1,1
"12565","agrevation",1,1
"12566","ahd",1,1
"12567","ahead.i",1,1
"12568","ahhh",1,1
"12569","ahhhhhhhhh",1,1
"12570","äì4",1,1
"12571","aigo",1,1
"12572","äîi",1,1
"12573","aiming",1,1
"12574","ain",1,1
"12575","air's",1,1
"12576","air2",1,1
"12577","airbags",1,1
"12578","airborne",1,1
"12579","airbubbles",1,1
"12580","aired",1,1
"12581","airhorn",1,1
"12582","airline",1,1
"12583","airspace",1,1
"12584","airtube",1,1
"12585","äîslightly",1,1
"12586","äîthe",1,1
"12587","aiwa",1,1
"12588","aizbo",1,1
"12589","ajust",1,1
"12590","ajusta",1,1
"12591","akin",1,1
"12592","alarmed",1,1
"12593","alarmingly",1,1
"12594","albuquerque",1,1
"12595","alerting",1,1
"12596","alesis",1,1
"12597","alexander",1,1
"12598","algeria",1,1
"12599","algum",1,1
"12600","alguno",1,1
"12601","alibaba",1,1
"12602","alibaba.com",1,1
"12603","aline's",1,1
"12604","alittle",1,1
"12605","alkalines",1,1
"12606","all.i",1,1
"12607","all.so",1,1
"12608","all.the",1,1
"12609","all.when",1,1
"12610","all's",1,1
"12611","alldata",1,1
"12612","alldaymall.com",1,1
"12613","alledged",1,1
"12614","allen",1,1
"12615","allentown",1,1
"12616","alligator",1,1
"12617","allit",1,1
"12618","alllllllllllllll",1,1
"12619","allocated",1,1
"12620","allot",1,1
"12621","allowable",1,1
"12622","allowed's",1,1
"12623","alloy",1,1
"12624","alls",1,1
"12625","alluded",1,1
"12626","alluding",1,1
"12627","alluratek",1,1
"12628","allways",1,1
"12629","almighty",1,1
"12630","almoust",1,1
"12631","alomost",1,1
"12632","alongside",1,1
"12633","alpatronix",1,1
"12634","alpha",1,1
"12635","alphabatizing",1,1
"12636","alpines",1,1
"12637","alreay",1,1
"12638","alreday",1,1
"12639","alright.what",1,1
"12640","altavista",1,1
"12641","altering",1,1
"12642","alternated",1,1
"12643","alternates",1,1
"12644","alto",1,1
"12645","altough",1,1
"12646","aluminion",1,1
"12647","aluminium",1,1
"12648","aluratec",1,1
"12649","aluratek's",1,1
"12650","amateurism",1,1
"12651","amazon.i",1,1
"12652","amazon.i'll",1,1
